[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[8-37][est]:1.16381787061e-65, [payload]:ca, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-38][est]:1.16381787061e-65, [payload]:a0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-39][est]:1.16381787061e-65, [payload]:a, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-40][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-41][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-42][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-43][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-44][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-45][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-46][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-47][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-48][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-49][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-50][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-51][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-52][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-53][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-54][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-55][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-56][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-57][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-58][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-59][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-60][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-61][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-62][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-63][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-64][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-65][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-66][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-67][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-68][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-69][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-70][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-71][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-72][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-73][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-74][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-75][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-76][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-77][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-78][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-79][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-80][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-81][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-82][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[8-83][est]:1.16381787061e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]0 
[9-0][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-1][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-2][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-3][est]:1.15251302092e-65, [payload]:c0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-4][est]:1.15251302092e-65, [payload]:b, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-5][est]:1.15251302092e-65, [payload]:2f, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-6][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-7][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-8][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-9][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-10][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-11][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-12][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-13][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-14][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-15][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-16][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-17][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-18][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-19][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-20][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-21][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-22][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-23][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-24][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-25][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-26][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-27][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-28][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-29][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-30][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-31][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-32][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-33][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-34][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-35][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-36][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-37][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-38][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-39][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-40][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-41][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-42][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-43][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-44][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-45][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-46][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-47][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-48][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-49][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-50][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-51][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-52][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-53][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-54][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-55][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-56][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-57][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-58][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-59][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-60][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-61][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-62][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-63][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-64][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-65][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-66][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-67][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-68][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-69][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-70][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-71][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-72][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-73][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-74][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-75][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-76][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-77][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-78][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-79][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-80][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-81][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-82][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]56.9913260296 
[9-83][est]:1.15251302092e-65, [payload]:0, [Metric-SINR]:[0]1.0,[1]56.9913260296,[2]56.9913260296,[3]0 
[10-0][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-1][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-2][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-3][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-4][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-5][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-6][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-7][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-8][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-9][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-10][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-11][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-12][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-13][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-14][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-15][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-16][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-17][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-18][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-19][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-20][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-21][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-22][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-23][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-24][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-25][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-26][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-27][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-28][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-29][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-30][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-31][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-32][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-33][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-34][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-35][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-36][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-37][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-38][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-39][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-40][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-41][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-42][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-43][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-44][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-45][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-46][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-47][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-48][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-49][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-50][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-51][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-52][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-53][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-54][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-55][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-56][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-57][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[10-58][est]:3.78002991489e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
