[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[17-81][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-82][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[17-83][est]:0.0711224540449, [payload]:0, [RSSI]:0 
[18-0][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-1][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-2][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-3][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-4][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-5][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-6][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-7][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-8][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-9][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-10][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-11][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-12][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-13][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-14][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-15][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-16][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-17][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-18][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-19][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-20][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-21][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-22][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-23][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-24][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-25][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-26][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-27][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-28][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-29][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-30][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-31][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-32][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-33][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-34][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-35][est]:0.811257363028, [payload]:0, [RSSI]:1 
[18-36][est]:0.367765687773, [payload]:0, [RSSI]:1 
[18-37][est]:0.0729776505591, [payload]:0, [RSSI]:0 
[18-38][est]:0.0729776505591, [payload]:0, [RSSI]:0 
[18-39][est]:0.0729776505591, [payload]:0, [RSSI]:0 
[18-40][est]:0.811255923968, [payload]:0, [RSSI]:0 
[18-41][est]:0.999921962077, [payload]:0, [RSSI]:0 
[18-42][est]:0.999999999991, [payload]:0, [RSSI]:4 
[18-43][est]:1.0, [payload]:0, [RSSI]:4 
[18-44][est]:1.0, [payload]:0, [RSSI]:6 
[18-45][est]:0.999999999991, [payload]:0, [RSSI]:6 
[18-46][est]:0.999999973821, [payload]:0, [RSSI]:4 
[18-47][est]:0.999989438188, [payload]:0, [RSSI]:4 
[18-48][est]:0.999989438064, [payload]:aa, [RSSI]:2 
[18-49][est]:0.999999999991, [payload]:6, [RSSI]:4 
[18-50][est]:1.0, [payload]:0, [RSSI]:4 
[18-51][est]:1.0, [payload]:0, [RSSI]:6 
[18-52][est]:0.999999999991, [payload]:0, [RSSI]:6 
[18-53][est]:0.999999996457, [payload]:90, [RSSI]:4 
[18-54][est]:0.999998570623, [payload]:ba, [RSSI]:4 
[18-55][est]:0.999423656224, [payload]:f0, [RSSI]:3 
[18-56][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-57][est]:0.999423653483, [payload]:0, [RSSI]:1 
[18-58][est]:0.999998570612, [payload]:0, [RSSI]:1 
[18-59][est]:0.999999999935, [payload]:0, [RSSI]:3 
[18-60][est]:1.0, [payload]:0, [RSSI]:4 
[18-61][est]:1.0, [payload]:0, [RSSI]:6 
[18-62][est]:1.0, [payload]:9a, [RSSI]:6 
[18-63][est]:0.999998570613, [payload]:4, [RSSI]:4 
[18-64][est]:0.999423658897, [payload]:0, [RSSI]:2 
[18-65][est]:0.995756943659, [payload]:0, [RSSI]:2 
[18-66][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-67][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-68][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-69][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-70][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-71][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-72][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-73][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-74][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-75][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-76][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-77][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-78][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-79][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-80][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-81][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-82][est]:0.969475008903, [payload]:0, [RSSI]:1 
[18-83][est]:0.969475008903, [payload]:0, [RSSI]:1 
[19-0][est]:0.0730531451033, [payload]:d0, [RSSI]:0 
[19-1][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-2][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-3][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-4][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-5][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-6][est]:0.969507601072, [payload]:0, [RSSI]:0 
[19-7][est]:0.999999999999, [payload]:8e, [RSSI]:3 
[19-8][est]:1.0, [payload]:0, [RSSI]:5 
[19-9][est]:1.0, [payload]:6e, [RSSI]:7 
[19-10][est]:1.0, [payload]:0, [RSSI]:7 
[19-11][est]:0.999999806772, [payload]:0, [RSSI]:6 
[19-12][est]:0.969507932928, [payload]:0, [RSSI]:3 
[19-13][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-14][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-15][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-16][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-17][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-18][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-19][est]:0.0730531451033, [payload]:7c, [RSSI]:0 
[19-20][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-21][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-22][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-23][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-24][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-25][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-26][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-27][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-28][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-29][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-30][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-31][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-32][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-33][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-34][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-35][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-36][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-37][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-38][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-39][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-40][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-41][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-42][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-43][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-44][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-45][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-46][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-47][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-48][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-49][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-50][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-51][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-52][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-53][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-54][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-55][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-56][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-57][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-58][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-59][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-60][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-61][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-62][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-63][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-64][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-65][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-66][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-67][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-68][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-69][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-70][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-71][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-72][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-73][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-74][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-75][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-76][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-77][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-78][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-79][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-80][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-81][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-82][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[19-83][est]:0.0730531451033, [payload]:0, [RSSI]:0 
[20-0][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-1][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-2][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-3][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-4][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-5][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-6][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-7][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-8][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-9][est]:0.348320956876, [payload]:0, [RSSI]:0 
[20-10][est]:0.995383975011, [payload]:0, [RSSI]:0 
[20-11][est]:0.999999971508, [payload]:0, [RSSI]:1 
[20-12][est]:0.999999999999, [payload]:0, [RSSI]:3 
[20-13][est]:1.0, [payload]:0, [RSSI]:6 
[20-14][est]:0.99999999999, [payload]:0, [RSSI]:7 
[20-15][est]:0.999999789472, [payload]:0, [RSSI]:5 
[20-16][est]:0.995384038714, [payload]:0, [RSSI]:2 
[20-17][est]:0.79795862139, [payload]:0, [RSSI]:2 
[20-18][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-19][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-20][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-21][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-22][est]:0.0674564912886, [payload]:fb, [RSSI]:0 
[20-23][est]:0.0674564912886, [payload]:e0, [RSSI]:0 
[20-24][est]:0.0674564912886, [payload]:d, [RSSI]:0 
[20-25][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-26][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-27][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-28][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-29][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-30][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-31][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-32][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-33][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-34][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-35][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-36][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-37][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-38][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-39][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-40][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-41][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-42][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-43][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-44][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-45][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-46][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-47][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-48][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-49][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-50][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-51][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-52][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-53][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-54][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-55][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-56][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-57][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-58][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-59][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-60][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-61][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-62][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-63][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-64][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-65][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-66][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-67][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-68][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-69][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-70][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-71][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-72][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-73][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-74][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-75][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-76][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-77][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-78][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-79][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-80][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-81][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-82][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[20-83][est]:0.0674564912886, [payload]:0, [RSSI]:0 
[21-0][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-1][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-2][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-3][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-4][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-5][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-6][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-7][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-8][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-9][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-10][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-11][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-12][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-13][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-14][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-15][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-16][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-17][est]:0.798256897696, [payload]:0, [RSSI]:0 
[21-18][est]:0.999915228299, [payload]:0, [RSSI]:0 
[21-19][est]:0.999999971561, [payload]:0, [RSSI]:2 
[21-20][est]:0.99999999999, [payload]:0, [RSSI]:4 
[21-21][est]:0.99999999999, [payload]:0, [RSSI]:6 
[21-22][est]:0.999999789862, [payload]:0, [RSSI]:5 
[21-23][est]:0.999373956615, [payload]:0, [RSSI]:3 
[21-24][est]:0.798258575496, [payload]:0, [RSSI]:1 
[21-25][est]:0.348743985318, [payload]:0, [RSSI]:1 
[21-26][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-27][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-28][est]:0.0675736362821, [payload]:f, [RSSI]:0 
[21-29][est]:0.0675736362821, [payload]:f0, [RSSI]:0 
[21-30][est]:0.0675736362821, [payload]:2, [RSSI]:0 
[21-31][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-32][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-33][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-34][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-35][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-36][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-37][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-38][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-39][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-40][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-41][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-42][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-43][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-44][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-45][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-46][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-47][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-48][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-49][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-50][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-51][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-52][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-53][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-54][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-55][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-56][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-57][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-58][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-59][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-60][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-61][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-62][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-63][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-64][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-65][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-66][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-67][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-68][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-69][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-70][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-71][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-72][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-73][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-74][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-75][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-76][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-77][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-78][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-79][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-80][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-81][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-82][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[21-83][est]:0.0675736362821, [payload]:0, [RSSI]:0 
[22-0][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-1][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-2][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-3][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-4][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-5][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-6][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-7][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-8][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-9][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-10][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-11][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-12][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-13][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-14][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-15][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-16][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-17][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-18][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-19][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-20][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-21][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-22][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-23][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-24][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-25][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-26][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-27][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-28][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-29][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-30][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-31][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-32][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-33][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-34][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-35][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-36][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-37][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-38][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-39][est]:0.330767708425, [payload]:0, [RSSI]:0 
[22-40][est]:0.785042141316, [payload]:0, [RSSI]:0 
[22-41][est]:0.964267313239, [payload]:0, [RSSI]:1 
[22-42][est]:0.964267313239, [payload]:0, [RSSI]:1 
[22-43][est]:0.785042768337, [payload]:0, [RSSI]:1 
[22-44][est]:0.330768530926, [payload]:0, [RSSI]:1 
[22-45][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-46][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-47][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-48][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-49][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-50][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-51][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-52][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-53][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-54][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-55][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-56][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-57][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-58][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-59][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-60][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-61][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-62][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-63][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-64][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-65][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-66][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-67][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-68][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-69][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-70][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-71][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-72][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-73][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-74][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-75][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-76][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-77][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-78][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-79][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-80][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-81][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-82][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[22-83][est]:0.0626955043285, [payload]:0, [RSSI]:0 
[23-0][est]:0.0582213566913, [payload]:0, [RSSI]:0 
[23-1][est]:0.0582213566913, [payload]:0, [RSSI]:0 
[23-2][est]:0.0582213566913, [payload]:0, [RSSI]:0 
[23-3][est]:0.0582213566913, [payload]:0, [RSSI]:0 
